1707745098.909713,7,2090,12.365
1707745098.909816,23,352,11.822
1707745098.909853,21,1012,13.031
1707745098.909891,4,10,4.567
1707745098.909926,5,387,12.8
1707745098.909961,15,230,20.287
1707745098.909993,17,415,12.548
1707745098.910022,9,771,14.514
1707745098.910046,19,1807,15.58
1707745098.910070,13,1513,19.625
1707745098.910093,11,1038,15.009
1707745099.045833,7,2076,10.497
1707745099.045923,23,611,4.803
1707745099.045949,21,1010,13.527
1707745099.045973,4,10,4.567
1707745099.045998,5,690,4.891
1707745099.046022,15,230,20.287
1707745099.046046,17,413,12.979
1707745099.046070,9,981,20.387
1707745099.046095,19,2234,20.448
1707745099.046118,13,1513,19.625
1707745099.046142,11,1251,20.508
1707745099.180030,7,2040,10.339
1707745099.180122,23,1231,15.944
1707745099.180149,21,4,13.997
1707745099.180174,4,10,4.567
1707745099.180199,5,1409,16.579
1707745099.180223,15,182,15.725
1707745099.180248,17,8,13.66
1707745099.180273,9,981,20.387
1707745099.180298,19,2234,20.448
1707745099.180322,13,1323,16.405
1707745099.180347,11,1251,20.508
1707745099.316238,7,2025,10.185
1707745099.316376,23,1506,13.613
1707745099.316409,21,179,18.195
1707745099.316438,4,10,4.567
1707745099.316466,5,1669,20.502
1707745099.316492,15,311,10.308
1707745099.316517,17,496,10.469
1707745099.316543,9,34,11.931
1707745099.316569,19,1834,10.178
1707745099.316594,13,1561,20.285
1707745099.316620,11,361,11.272
1707745099.451311,7,2014,14.55
1707745099.451407,23,1504,13.162
1707745099.451434,21,179,18.195
1707745099.451458,4,10,4.567
1707745099.451483,5,1669,20.502
1707745099.451508,15,469,8.655
1707745099.451533,17,734,8.655
1707745099.451558,9,1018,8.445
1707745099.451583,19,2278,20.678
1707745099.451608,13,1561,20.285
1707745099.451634,11,1086,20.419
1707745099.586763,7,2000,12.627
1707745099.586861,23,8,13.468
1707745099.586890,21,141,15.402
1707745099.586916,4,10,4.567
1707745099.586947,5,34,15.949
1707745099.586975,15,799,15.4
1707745099.587001,17,1269,15.519
1707745099.587027,9,1765,15.399
1707745099.587060,19,2278,20.678
1707745099.587115,13,34,15.64
1707745099.587143,11,1086,20.419
1707745099.724201,7,1611,13.151
1707745099.724292,23,1583,13.159
1707745099.724318,21,152,19.219
1707745099.724343,4,10,4.567
1707745099.724367,5,1209,19.582
1707745099.724392,15,862,19.073
1707745099.724416,17,1321,12.754
1707745099.724441,9,1870,18.742
1707745099.724465,19,1623,14.437
1707745099.724490,13,662,18.726
1707745099.724514,11,34,14.565
1707745099.860389,7,1584,10.6
1707745099.860496,23,1714,11.429
1707745099.860522,21,115,4.169
1707745099.860546,4,10,4.567
1707745099.860585,5,2,17.509
1707745099.860612,15,6,12.463
1707745099.860636,17,1321,12.754
1707745099.860660,9,896,3.837
1707745099.860683,19,1768,20.807
1707745099.860707,13,2,16.76
1707745099.860731,11,786,20.089
1707745099.996102,7,1584,10.6
1707745099.996195,23,1714,11.429
1707745099.996221,21,228,14.304
1707745099.996244,4,10,4.567
1707745099.996272,5,155,14.408
1707745099.996295,15,1037,14.888
1707745099.996319,17,32,12.951
1707745099.996345,9,1744,15.23
1707745099.996370,19,1,20.807
1707745099.996393,13,639,14.151
1707745099.996417,11,786,20.089
1707745100.133870,7,1377,16.727
1707745100.133970,23,1454,16.709
1707745100.133996,21,406,16.567
1707745100.134021,4,10,4.567
1707745100.134045,5,280,16.163
1707745100.134075,15,1182,20.475
1707745100.134100,17,987,13.08
1707745100.134124,9,1949,19.925
1707745100.134149,19,1279,18.203
1707745100.134173,13,766,20.659
1707745100.134206,11,333,15.279
1707745100.267995,7,1333,7.185
1707745100.268085,23,1420,8.328
1707745100.268112,21,1776,7.212
1707745100.268137,4,10,4.567
1707745100.268163,5,283,18.711
1707745100.268188,15,1182,20.475
1707745100.268214,17,987,13.08
1707745100.268239,9,2,18.184
1707745100.268265,19,1308,20.496
1707745100.268291,13,766,20.659
1707745100.268317,11,367,17.646
1707745100.401811,7,1,7.185
1707745100.401904,23,2,9.787
1707745100.401929,21,1963,19.537
1707745100.401953,4,10,4.567
1707745100.402005,5,2,18.247
1707745100.402031,15,936,20.386
1707745100.402055,17,196,15.064
1707745100.402079,9,1622,20.431
1707745100.402123,19,2,20.184
1707745100.402147,13,577,19.678
1707745100.402171,11,4,17.87
1707745100.538136,7,1146,18.88
1707745100.538228,23,1259,20.568
1707745100.538254,21,1943,14.718
1707745100.538278,4,10,4.567
1707745100.538303,5,262,19.306
1707745100.538327,15,1579,20.803
1707745100.538351,17,196,15.064
1707745100.538374,9,1622,20.431
1707745100.538398,19,953,19.257
1707745100.538423,13,577,19.678
1707745100.538447,11,392,19.39
1707745100.674647,7,2156,12.932
1707745100.674744,23,1234,12.814
1707745100.674775,21,1926,11.381
1707745100.674799,4,10,4.567
1707745100.674823,5,481,13.106
1707745100.674847,15,1579,20.803
1707745100.674871,17,16,13.837
1707745100.674895,9,4,17.678
1707745100.674919,19,953,19.257
1707745100.674943,13,6,16.443
1707745100.674967,11,738,12.908
1707745100.810281,7,2283,12.281
1707745100.810376,23,1234,12.814
1707745100.810402,21,1914,14.052
1707745100.810427,4,10,4.567
1707745100.810452,5,603,19.693
1707745100.810477,15,4,18.677
1707745100.810511,17,254,12.508
1707745100.810537,9,1208,20.886
1707745100.810561,19,6,17.019
1707745100.810586,13,530,12.312
1707745100.810612,11,923,19.527
1707745100.947756,7,2139,18.995
1707745100.947848,23,922,18.952
1707745100.947875,21,1902,15.038
1707745100.947900,4,10,4.567
1707745100.947925,5,603,19.693
1707745100.947951,15,1335,20.875
1707745100.947976,17,371,20.26
1707745100.948002,9,1208,20.886
1707745100.948027,19,683,19.721
1707745100.948052,13,801,20.607
1707745100.948077,11,923,19.527
1707745101.083051,7,1318,4.565
1707745101.083150,23,904,8.33
1707745101.083175,21,1867,1.537
1707745101.083198,4,10,4.567
1707745101.083222,5,1012,6.24
1707745101.083245,15,1351,20.903
1707745101.083269,17,349,9.068
1707745101.083295,9,355,6.181
1707745101.083318,19,683,19.721
1707745101.083342,13,801,20.607
1707745101.083365,11,304,6.168
1707745101.219155,7,1598,9.036
1707745101.219246,23,8,9.461
1707745101.219272,21,16,5.687
1707745101.219296,4,10,4.567
1707745101.219320,5,2030,12.662
1707745101.219343,15,3,18.707
1707745101.219367,17,8,9.94
1707745101.219390,9,688,12.685
1707745101.219414,19,6,16.263
1707745101.219437,13,4,17.795
1707745101.219461,11,583,12.657
1707745101.354493,7,1598,9.891
1707745101.354585,23,847,11.267
1707745101.354640,21,1601,12.705
1707745101.354668,4,10,4.567
1707745101.354694,5,2268,17.798
1707745101.354720,15,1293,11.52
1707745101.354764,17,254,13.336
1707745101.354792,9,792,20.306
1707745101.354818,19,484,16.679
1707745101.354845,13,803,11.274
1707745101.354881,11,653,18.946
1707745101.491893,7,1598,13.263
1707745101.491988,23,1324,17.65
1707745101.492016,21,1601,12.705
1707745101.492043,4,10,4.567
1707745101.492070,5,1,17.798
1707745101.492097,15,1995,17.784
1707745101.492123,17,254,13.336
1707745101.492150,9,792,20.306
1707745101.492176,19,484,16.679
1707745101.492203,13,1231,17.801
1707745101.492229,11,1,18.946
1707745101.627961,7,1598,10.29
1707745101.628053,23,1556,12.171
1707745101.628079,21,894,14.692
1707745101.628103,4,10,4.567
1707745101.628127,5,1903,16.676
1707745101.628152,15,2280,20.5
1707745101.628176,17,219,15.667
1707745101.628200,9,655,16.729
1707745101.628224,19,399,16.313
1707745101.628249,13,1423,20.466
1707745101.628273,11,492,14.783
1707745101.762721,7,1598,12.098
1707745101.762814,23,1556,12.171
1707745101.762841,21,1186,15.257
1707745101.762866,4,10,4.567
1707745101.762891,5,2018,19.151
1707745101.762916,15,2280,20.5
1707745101.762941,17,366,14.181
1707745101.762965,9,1065,14.322
1707745101.762991,19,647,14.333
1707745101.763016,13,1423,20.466
1707745101.763041,11,819,14.318
1707745101.898544,7,1598,16.739
1707745101.898637,23,4,14.725
1707745101.898664,21,1186,15.257
1707745101.898689,4,10,4.567
1707745101.898715,5,2,19.632
1707745101.898741,15,1649,25.893
1707745101.898766,17,515,23.773
1707745101.898791,9,1490,23.821
1707745101.898822,19,910,23.846
1707745101.898849,13,6,20.263
1707745101.898894,11,1168,23.83
1707745102.031697,7,1273,16.507
1707745102.031784,23,1120,17.238
1707745102.031810,21,16,13.642
1707745102.031834,4,10,4.567
1707745102.031858,5,1593,12.188
1707745102.031882,15,1649,25.893
1707745102.031905,17,759,12.224
1707745102.031929,9,1733,26.266
1707745102.031953,19,1053,24.648
1707745102.031977,13,1030,25.785
1707745102.032001,11,1353,25.447
1707745102.168566,7,1598,16.035
1707745102.168655,23,1120,17.238
1707745102.168681,21,236,18.225
1707745102.168706,4,10,4.567
1707745102.168730,5,2278,17.933
1707745102.168754,15,3,23.934
1707745102.168778,17,1120,18.241
1707745102.168803,9,1733,26.266
1707745102.168827,19,1053,24.648
1707745102.168852,13,1030,25.785
1707745102.168876,11,1353,25.447
1707745102.306374,7,1258,18.227
1707745102.306464,23,448,19.298
1707745102.306490,21,332,21.843
1707745102.306514,4,10,4.567
1707745102.306538,5,2278,21.747
1707745102.306563,15,130,21.253
1707745102.306587,17,1560,21.228
1707745102.306612,9,4,24.132
1707745102.306636,19,6,22.971
1707745102.306661,13,3,24.445
1707745102.306685,11,4,23.679
1707745102.441404,7,1598,18.944
1707745102.441491,23,1057,22.184
1707745102.441519,21,327,21.156
1707745102.441545,4,10,4.567
1707745102.441573,5,2278,26.015
1707745102.441617,15,1332,24.743
1707745102.441662,17,1666,22.556
1707745102.441704,9,1305,25.545
1707745102.441752,19,817,21.767
1707745102.441794,13,180,20.463
1707745102.441828,11,262,19.844
1707745102.576325,7,1598,16.741
1707745102.576430,23,1583,14.714
1707745102.576456,21,323,21.159
1707745102.576480,4,10,4.567
1707745102.576504,5,1,26.015
1707745102.576532,15,1386,25.154
1707745102.576556,17,1658,18.733
1707745102.576580,9,1308,25.654
1707745102.576604,19,880,26.507
1707745102.576628,13,341,25.553
1707745102.576660,11,1364,14.338
1707745102.712146,7,1598,17.956
1707745102.712234,23,2266,21.274
1707745102.712262,21,1,21.159
1707745102.712289,4,10,4.567
1707745102.712315,5,594,20.554
1707745102.712341,15,2,24.635
1707745102.712366,17,1658,18.733
1707745102.712392,9,2,25.072
1707745102.712417,19,1,26.507
1707745102.712443,13,2,24.984
1707745102.712469,11,1924,21.578
1707745102.848472,7,1598,20.151
1707745102.848562,23,2127,24.569
1707745102.848587,21,282,18.256
1707745102.848611,4,10,4.567
1707745102.848636,5,1621,22.753
1707745102.848661,15,977,22.411
1707745102.848685,17,1281,18.431
1707745102.848709,9,91,23.699
1707745102.848733,19,10,24.46
1707745102.848758,13,296,18.348
1707745102.848782,11,2270,26.945
1707745102.983031,7,1570,9.083
1707745102.983122,23,2108,7.995
1707745102.983150,21,329,11.86
1707745102.983176,4,10,4.567
1707745102.983201,5,1018,3.499
1707745102.983225,15,1267,25.809
1707745102.983249,17,1612,13.12
1707745102.983273,9,998,25.433
1707745102.983297,19,688,24.955
1707745102.983321,13,371,26.249
1707745102.983345,11,2270,26.945
1707745103.121601,7,1549,6.912
1707745103.121702,23,2083,7.719
1707745103.121729,21,329,11.86
1707745103.121753,4,10,4.567
1707745103.121794,5,2279,8.731
1707745103.121820,15,1267,25.809
1707745103.121844,17,1612,13.12
1707745103.121868,9,998,25.433
1707745103.121894,19,688,24.955
1707745103.121918,13,371,26.249
1707745103.121941,11,33,14.172
1707745103.258105,7,92,3.868
1707745103.258197,23,1564,11.126
1707745103.258225,21,315,4.225
1707745103.258251,4,10,4.567
1707745103.258278,5,2279,20.865
1707745103.258305,15,34,10.992
1707745103.258331,17,1221,7.621
1707745103.258357,9,260,8.654
1707745103.258383,19,493,7.793
1707745103.258409,13,283,5.851
1707745103.258436,11,2076,21.031
1707745103.394111,7,1142,12.747
1707745103.394200,23,1562,10.86
1707745103.394226,21,346,12.238
1707745103.394250,4,10,4.567
1707745103.394274,5,2279,20.865
1707745103.394299,15,1004,19.259
1707745103.394323,17,1395,11.551
1707745103.394347,9,1280,8.636
1707745103.394371,19,911,8.611
1707745103.394395,13,333,19.497
1707745103.394419,11,2076,21.031
1707745103.527982,7,1142,12.747
1707745103.528072,23,8,11.801
1707745103.528097,21,346,12.238
1707745103.528121,4,10,4.567
1707745103.528145,5,64,15.64
1707745103.528169,15,1004,19.259
1707745103.528192,17,1395,11.551
1707745103.528215,9,2182,15.08
1707745103.528239,19,1574,15.146
1707745103.528263,13,333,19.497
1707745103.528286,11,1064,16.603
1707745103.664700,7,656,10.948
1707745103.664814,23,1427,11.374
1707745103.664839,21,262,8.26
1707745103.664863,4,10,4.567
1707745103.664886,5,1673,21.534
1707745103.664910,15,271,10.44
1707745103.664934,17,1024,8.278
1707745103.664957,9,2291,18.732
1707745103.664981,19,1851,20.247
1707745103.665005,13,257,11.284
1707745103.665030,11,1489,16.404
1707745103.801580,7,940,14.043
1707745103.801668,23,1627,14.404
1707745103.801693,21,447,7.807
1707745103.801716,4,10,4.567
1707745103.801739,5,1673,21.534
1707745103.801762,15,1080,7.81
1707745103.801786,17,1214,14.161
1707745103.801809,9,2291,18.732
1707745103.801832,19,1851,20.247
1707745103.801856,13,432,7.843
1707745103.801879,11,16,11.985
1707745103.938864,7,937,12.751
1707745103.938962,23,1623,12.304
1707745103.938991,21,728,18.678
1707745103.939017,4,10,4.567
1707745103.939046,5,10,18.763
1707745103.939073,15,1752,18.452
1707745103.939103,17,1211,12.717
1707745103.939130,9,33,17.733
1707745103.939164,19,10,18.088
1707745103.939195,13,698,18.45
1707745103.939221,11,1373,18.725
1707745104.075193,7,8,11.847
1707745104.075293,23,137,11.669
1707745104.075322,21,732,12.96
1707745104.075350,4,10,4.567
1707745104.075378,5,46,19.92
1707745104.075406,15,1934,20.339
1707745104.075435,17,8,11.945
1707745104.075463,9,1604,18.431
1707745104.075490,19,1696,11.389
1707745104.075530,13,1282,11.544
1707745104.075558,11,1503,19.987
1707745104.209920,7,701,12.94
1707745104.210011,23,886,17.26
1707745104.210037,21,732,12.96
1707745104.210062,4,10,4.567
1707745104.210087,5,1,19.92
1707745104.210112,15,2,18.797
1707745104.210136,17,896,12.806
1707745104.210161,9,2,17.253
1707745104.210186,19,1902,20.644
1707745104.210211,13,2275,9.412
1707745104.210236,11,2,18.614
1707745104.344988,7,701,12.94
1707745104.345073,23,1,17.26
1707745104.345117,21,141,14.579
1707745104.345158,4,10,4.567
1707745104.345204,5,55,20.01
1707745104.345239,15,1430,17.374
1707745104.345276,17,896,12.806
1707745104.345306,9,1140,12.363
1707745104.345331,19,1,20.644
1707745104.345357,13,2275,21.361
1707745104.345382,11,1161,20.566
1707745104.481237,7,522,9.726
1707745104.481325,23,893,4.322
1707745104.481351,21,206,14.979
1707745104.481375,4,10,4.567
1707745104.481399,5,180,5.275
1707745104.481423,15,1430,17.374
1707745104.481448,17,99,9.613
1707745104.481472,9,1580,17.907
1707745104.481496,19,1408,20.61
1707745104.481520,13,2275,21.361
1707745104.481544,11,1645,20.31
1707745104.618526,7,925,15.045
1707745104.618614,23,1553,15.359
1707745104.618640,21,200,12.283
1707745104.618664,4,10,4.567
1707745104.618687,5,315,15.123
1707745104.618712,15,6,15.965
1707745104.618736,17,1014,15.193
1707745104.618760,9,1580,17.907
1707745104.618784,19,1408,20.61
1707745104.618808,13,32,17.644
1707745104.618833,11,1645,20.31
1707745104.754805,7,1030,7.641
1707745104.754901,23,1755,9.418
1707745104.754930,21,4,12.607
1707745104.754956,4,10,4.567
1707745104.754982,5,657,15.582
1707745104.755008,15,226,17.027
1707745104.755034,17,1202,9.542
1707745104.755061,9,1170,15.109
1707745104.755087,19,1009,13.814
1707745104.755117,13,1662,20.634
1707745104.755147,11,1364,15.374
1707745104.890702,7,1030,7.641
1707745104.890796,23,1755,9.418
1707745104.890824,21,138,10.466
1707745104.890848,4,10,4.567
1707745104.890872,5,831,20.605
1707745104.890901,15,226,17.027
1707745104.890926,17,1202,9.542
1707745104.890949,9,1529,20.651
1707745104.890974,19,1266,20.299
1707745104.890998,13,1662,20.634
1707745104.891022,11,1699,20.679
1707745105.031247,7,1018,18.142
1707745105.031350,23,1352,18.808
1707745105.031378,21,138,10.466
1707745105.031403,4,10,4.567
1707745105.031428,5,831,20.605
1707745105.031453,15,432,18.166
1707745105.031488,17,1228,18.276
1707745105.031513,9,1529,20.651
1707745105.031543,19,1266,20.299
1707745105.031568,13,555,18.3
1707745105.031593,11,1699,20.679
1707745105.165898,7,1124,11.352
1707745105.165991,23,1580,11.919
1707745105.166020,21,149,12.204
1707745105.166046,4,10,4.567
1707745105.166073,5,595,9.048
1707745105.166100,15,502,20.732
1707745105.166126,17,1397,10.715
1707745105.166153,9,1144,14.069
1707745105.166180,19,224,9.246
1707745105.166207,13,1026,12.897
1707745105.166234,11,1286,11.782
1707745105.303339,7,1124,11.352
1707745105.303428,23,1580,11.919
1707745105.303460,21,1077,4.36
1707745105.303489,4,10,4.567
1707745105.303518,5,657,21.087
1707745105.303546,15,502,20.732
1707745105.303576,17,1395,11.75
1707745105.303605,9,1219,20.684
1707745105.303634,19,937,21.248
1707745105.303664,13,1131,20.668
1707745105.303693,11,1388,19.892
1707745105.438048,7,442,10.735
1707745105.438140,23,1158,10.692
1707745105.438165,21,2274,11.46
1707745105.438190,4,10,4.567
1707745105.438214,5,1,21.087
1707745105.438238,15,508,11.468
1707745105.438261,17,8,11.407
1707745105.438286,9,2,19.474
1707745105.438310,19,2,19.967
1707745105.438333,13,1,20.668
1707745105.438356,11,2,18.78
1707745105.573403,7,899,11.192
1707745105.573500,23,1264,11.405
1707745105.573525,21,2132,12.704
1707745105.573559,4,10,4.567
1707745105.573588,5,538,17.659
1707745105.573612,15,565,20.567
1707745105.573636,17,517,11.056
1707745105.573660,9,1063,17.456
1707745105.573683,19,815,17.438
1707745105.573707,13,947,18.007
1707745105.573731,11,1096,17.556
1707745105.709447,7,899,11.192
1707745105.709536,23,1264,11.405
1707745105.709580,21,2112,6.559
1707745105.709604,4,10,4.567
1707745105.709627,5,1166,4.509
1707745105.709650,15,565,20.567
1707745105.709673,17,517,11.056
1707745105.709706,9,1279,20.567
1707745105.709730,19,959,20.482
1707745105.709752,13,1143,20.585
1707745105.709775,11,1299,20.716
1707745105.844729,7,798,20.591
1707745105.844821,23,1006,21.069
1707745105.844847,21,2091,10.581
1707745105.844872,4,10,4.567
1707745105.844897,5,2278,21.063
1707745105.844925,15,456,20.657
1707745105.844953,17,398,19.56
1707745105.844979,9,1279,20.567
1707745105.845031,19,959,20.482
1707745105.845065,13,1143,20.585
1707745105.845091,11,1299,20.716
1707745105.981001,7,859,12.426
1707745105.981090,23,1109,11.847
1707745105.981116,21,2075,10.329
1707745105.981140,4,10,4.567
1707745105.981164,5,2278,21.194
1707745105.981189,15,811,19.136
1707745105.981272,17,734,18.854
1707745105.981296,9,935,18.997
